id: 341 | remarks: @V2rayi_net | protocol: ss | ping: 12 MS | avg_speed: 199.739 MB | max_speed: 198.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 23 | remarks: @rxv2ray | protocol: ss | ping: 79 MS | avg_speed: 37.703 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 315 | remarks: @meli_pro | protocol: ss | ping: 83 MS | avg_speed: 38.454 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#@meli_pro
id: 396 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 81 MS | avg_speed: 38.647 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 280 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 83 MS | avg_speed: 38.724 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 488 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 35.658 MB | max_speed: 42.61 MB | Link: trojan://telegram-id-directvpn@63.176.119.129:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 219 | remarks: 🇧🇸telegram ➠ @v2rayNG_Mats | protocol: ss | ping: 90 MS | avg_speed: 35.669 MB | max_speed: 42.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%A7%F0%9F%87%B8telegram%20%E2%9E%A0%20%40v2rayNG_Mats
id: 196 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 83 MS | avg_speed: 36.359 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 102 | remarks: @KAFING_2 | protocol: ss | ping: 80 MS | avg_speed: 37.697 MB | max_speed: 42.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@KAFING_2
id: 40 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 81 MS | avg_speed: 37.586 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 415 | remarks: @Selinc | protocol: ss | ping: 80 MS | avg_speed: 37.158 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40Selinc
id: 98 | remarks: @rxv2ray | protocol: ss | ping: 82 MS | avg_speed: 37.441 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 596 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 30.174 MB | max_speed: 42.225 MB | Link: trojan://telegram-id-privatevpns@63.176.119.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 171 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮🇷 | protocol: ss | ping: 82 MS | avg_speed: 36.956 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 376 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 84 MS | avg_speed: 37.777 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Golestan_VPN%20-%20JOIN
id: 231 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 84 MS | avg_speed: 36.427 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 183 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 79 MS | avg_speed: 36.12 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 344 | remarks: 💙T.me/Asak_Vpn💙 | protocol: ss | ping: 81 MS | avg_speed: 36.722 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92%99
id: 398 | remarks: 🆔@vmesskho | protocol: ss | ping: 82 MS | avg_speed: 38.314 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskho
id: 140 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 81 MS | avg_speed: 37.987 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 339 | remarks: @KAFIN | protocol: ss | ping: 82 MS | avg_speed: 37.95 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@KAFIN
id: 330 | remarks: Mci-@V2ray_Rah | protocol: ss | ping: 81 MS | avg_speed: 38.621 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mci-%40V2ray_Rah
id: 104 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 37.556 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 397 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 81 MS | avg_speed: 38.006 MB | max_speed: 41.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 259 | remarks: 🇩🇪All²|@BigSmoke_Config | protocol: ss | ping: 82 MS | avg_speed: 37.051 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Config
id: 84 | remarks: @V2rayi_ | protocol: ss | ping: 83 MS | avg_speed: 37.212 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@V2rayi_
id: 147 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 36.675 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 348 | remarks: @v2rayngzendegimamad🕊�� | protocol: ss | ping: 81 MS | avg_speed: 37.416 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8
id: 312 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 83 MS | avg_speed: 36.751 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 53 | remarks: @appsooner کانال تلگرام 🇬🇧 | protocol: ss | ping: 82 MS | avg_speed: 37.362 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87%A7
id: 155 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 37.332 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 238 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 83 MS | avg_speed: 37.194 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 245 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 82 MS | avg_speed: 36.699 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 146 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 36.868 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 276 | remarks: @Selinc | protocol: ss | ping: 81 MS | avg_speed: 38.012 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40Selinc
id: 15 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 81 MS | avg_speed: 37.483 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 258 | remarks: عضو شو : @ziban | protocol: ss | ping: 82 MS | avg_speed: 37.489 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40ziban
id: 156 | remarks: @Proxy_n1 | protocol: ss | ping: 81 MS | avg_speed: 37.727 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@Proxy_n1
id: 303 | remarks: proxy_kafee | protocol: ss | ping: 79 MS | avg_speed: 37.224 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#proxy_kafee
id: 304 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 80 MS | avg_speed: 37.278 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 254 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 81 MS | avg_speed: 36.387 MB | max_speed: 40.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 379 | remarks: 💫T.me/Asak_Vpn💫 | protocol: ss | ping: 87 MS | avg_speed: 37.593 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92%AB
id: 406 | remarks: 💫T.me/Asak_Vpn��� | protocol: ss | ping: 79 MS | avg_speed: 35.763 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92
id: 336 | remarks: @KAFIN | protocol: ss | ping: 80 MS | avg_speed: 37.23 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#@KAFIN
id: 215 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 94 MS | avg_speed: 33.019 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 194 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 81 MS | avg_speed: 31.241 MB | max_speed: 34.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 282 | remarks: @appsooner کانال تلگرام 🇫🇷 | protocol: ss | ping: 115 MS | avg_speed: 30.17 MB | max_speed: 34.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AB%F0%9F%87%B7
id: 166 | remarks: CH 🇨🇭 | @v2xay | protocol: ss | ping: 119 MS | avg_speed: 29.075 MB | max_speed: 34.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMjNEdENyNlNMZjdPcXhDZm9KY1Js@h110vpnch.outlinekeys.net:4248#CH%20%F0%9F%87%A8%F0%9F%87%AD%20%7C%20%40v2xay
id: 283 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 29.759 MB | max_speed: 32.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 142 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 173 MS | avg_speed: 26.208 MB | max_speed: 30.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 410 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 174 MS | avg_speed: 26.372 MB | max_speed: 30.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 5 | remarks: IRAN 404 (@kingofilter) free | protocol: ss | ping: 179 MS | avg_speed: 25.851 MB | max_speed: 29.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40kingofilter%29%20free
id: 86 | remarks: https://t.me/V2ry_Proxy | protocol: ss | ping: 187 MS | avg_speed: 22.58 MB | max_speed: 28.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#https%3A%2F%2Ft.me%2FV2ry_Proxy
id: 349 | remarks: @KAFIN | protocol: ss | ping: 47 MS | avg_speed: 16.21 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#@KAFIN
id: 31 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 134 MS | avg_speed: 21.074 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 68 | remarks: @Selinc | protocol: ss | ping: 190 MS | avg_speed: 23.804 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40Selinc
id: 340 | remarks: Tel » @pishiserver / چنل تلگرام 🥝 | protocol: ss | ping: 176 MS | avg_speed: 23.103 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%A5%9D
id: 252 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 180 MS | avg_speed: 22.102 MB | max_speed: 27.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 132 | remarks: @appsooner کانال تلگرام 🇺��� | protocol: ss | ping: 40 MS | avg_speed: 17.729 MB | max_speed: 25.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%BA%F0%9F%87
id: 118 | remarks: @Venom_Servers 🔺کانفیگ رایگان🔺 | protocol: ss | ping: 42 MS | avg_speed: 18.237 MB | max_speed: 24.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40Venom_Servers%20%F0%9F%94%BA%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%94%BA
id: 292 | remarks: @Golestan_VPN - J | protocol: ss | ping: 172 MS | avg_speed: 18.913 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@216.173.70.187:57456#%40Golestan_VPN%20-%20J
id: 181 | remarks: @TV_v2 | protocol: ss | ping: 37 MS | avg_speed: 14.29 MB | max_speed: 21.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@TV_v2
id: 387 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 396 MS | avg_speed: 14.647 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 430 | remarks: Saint - 我爱哥特妈妈 - 2 | protocol: ss | ping: 92 MS | avg_speed: 3.42 MB | max_speed: 20.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#Saint%20-%20%E6%88%91%E7%88%B1%E5%93%A5%E7%89%B9%E5%A6%88%E5%A6%88%20-%202
id: 175 | remarks: @Golestan_VPN - 👈 خرید کانفی� | protocol: ss | ping: 47 MS | avg_speed: 15.661 MB | max_speed: 19.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40Golestan_VPN%20-%20%F0%9F%91%88%20%D8%AE%D8%B1%DB%8C%D8%AF%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA
id: 216 | remarks: @V2rayi_net | protocol: ss | ping: 40 MS | avg_speed: 13.721 MB | max_speed: 19.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@V2rayi_net
id: 129 | remarks: @V2ray1 | protocol: ss | ping: 237 MS | avg_speed: 13.959 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 224 | remarks: @Sel | protocol: ss | ping: 237 MS | avg_speed: 14.006 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40Sel
id: 409 | remarks: @V2rayi_ | protocol: ss | ping: 40 MS | avg_speed: 10.575 MB | max_speed: 16.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@V2rayi_
id: 61 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 114 MS | avg_speed: 7.26 MB | max_speed: 15.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwclZzdTlURWhZaVhuQ1lRbzFsYjFx@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 368 | remarks: @Mester_V2 | protocol: ss | ping: 39 MS | avg_speed: 6.882 MB | max_speed: 13.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@Mester_V2
id: 288 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 574 MS | avg_speed: 10.558 MB | max_speed: 13.864 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.22:50126#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 42 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 112 MS | avg_speed: 2.521 MB | max_speed: 12.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTXNoMHN0c1dCUHlhWmNFVVpiTkdK@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 16 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 1.463 MB | max_speed: 11.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 22 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 114 MS | avg_speed: 1.817 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 367 | remarks: @Mester_V2ray | protocol: ss | ping: 36 MS | avg_speed: 5.904 MB | max_speed: 9.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@Mester_V2ray
