id: 282 | remarks: @Mester_V2ray | protocol: ss | ping: 15 MS | avg_speed: 109.3 MB | max_speed: 159.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 194 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 92 MS | avg_speed: 36.416 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 355 | remarks: @Selinc | protocol: ss | ping: 88 MS | avg_speed: 36.98 MB | max_speed: 42.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40Selinc
id: 262 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 87 MS | avg_speed: 37.931 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 62 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 86 MS | avg_speed: 37.356 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 52 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 85 MS | avg_speed: 37.422 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 49 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 87 MS | avg_speed: 37.507 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 20 | remarks: @KAFING_2 | protocol: ss | ping: 86 MS | avg_speed: 37.158 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@KAFING_2
id: 478 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 36.804 MB | max_speed: 41.937 MB | Link: trojan://telegram-id-privatevpns@13.39.102.149:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 253 | remarks: عضو شو : @ziban | protocol: ss | ping: 85 MS | avg_speed: 37.453 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40ziban
id: 387 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 96 MS | avg_speed: 36.827 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 409 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 84 MS | avg_speed: 37.278 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 360 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 86 MS | avg_speed: 37.66 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 300 | remarks: @Proxy_n1 | protocol: ss | ping: 86 MS | avg_speed: 37.236 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@Proxy_n1
id: 338 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 91 MS | avg_speed: 37.051 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 112 | remarks: @KAFIN | protocol: ss | ping: 93 MS | avg_speed: 37.513 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#@KAFIN
id: 399 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 86 MS | avg_speed: 37.057 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 366 | remarks: @v2rayngzendegimamad🕊�� | protocol: ss | ping: 87 MS | avg_speed: 36.704 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8
id: 54 | remarks: @rxv2ray | protocol: ss | ping: 85 MS | avg_speed: 36.404 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 58 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 91 MS | avg_speed: 37.356 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 106 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 87 MS | avg_speed: 37.015 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 296 | remarks: 💙T.me/Asak_Vpn💙 | protocol: ss | ping: 85 MS | avg_speed: 36.41 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92%99
id: 22 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 85 MS | avg_speed: 36.833 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 375 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 86 MS | avg_speed: 36.986 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 228 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 91 MS | avg_speed: 36.588 MB | max_speed: 41.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 285 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 87 MS | avg_speed: 36.485 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 239 | remarks: @Selinc | protocol: ss | ping: 85 MS | avg_speed: 36.143 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40Selinc
id: 361 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 86 MS | avg_speed: 36.404 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 302 | remarks: @KAFIN | protocol: ss | ping: 84 MS | avg_speed: 36.199 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#@KAFIN
id: 372 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮🇷 | protocol: ss | ping: 86 MS | avg_speed: 35.941 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 353 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 86 MS | avg_speed: 35.963 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 88 | remarks: @V2rayFree_irr | کانفینگ رایگان🇮🇷 | protocol: ss | ping: 86 MS | avg_speed: 37.116 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr%20%7C%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 156 | remarks: @Proxy | protocol: ss | ping: 88 MS | avg_speed: 35.841 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#@Proxy
id: 379 | remarks: 💯T.me/Asak_Vpn💯 | protocol: ss | ping: 86 MS | avg_speed: 36.109 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%AFT.me%2FAsak_Vpn%F0%9F%92%AF
id: 384 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 88 MS | avg_speed: 36.525 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 17 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 85 MS | avg_speed: 36.29 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 117 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 87 MS | avg_speed: 35.963 MB | max_speed: 40.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 169 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 86 MS | avg_speed: 35.841 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 381 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: ss | ping: 94 MS | avg_speed: 35.022 MB | max_speed: 40.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%AE%F0%9F%87%B1telegram%20%E2%9E%A0%20%40v2rayNG_Matsuri
id: 298 | remarks: proxy_kafee | protocol: ss | ping: 88 MS | avg_speed: 36.086 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#proxy_kafee
id: 378 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 86 MS | avg_speed: 35.522 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 66 | remarks: 🆔@vmesskho | protocol: ss | ping: 86 MS | avg_speed: 35.88 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskho
id: 204 | remarks: 🆔@vmesskhodam | protocol: ss | ping: 84 MS | avg_speed: 36.008 MB | max_speed: 39.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskhodam
id: 405 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 89 MS | avg_speed: 36.098 MB | max_speed: 39.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 31 | remarks: 🇧🇸telegram ➠ @v2rayNG_Mats | protocol: ss | ping: 95 MS | avg_speed: 34.023 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%A7%F0%9F%87%B8telegram%20%E2%9E%A0%20%40v2rayNG_Mats
id: 240 | remarks: @meli_pro | protocol: ss | ping: 85 MS | avg_speed: 35.609 MB | max_speed: 39.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#@meli_pro
id: 149 | remarks: @appsooner کانال تلگرام 💔 موقت | protocol: ss | ping: 92 MS | avg_speed: 34.885 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@FreakConfig.usecharge.ir:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%92%94%20%D9%85%D9%88%D9%82%D8%AA
id: 283 | remarks: Tel » @pishiserver / چنل تلگرام ⬜ | protocol: ss | ping: 89 MS | avg_speed: 31.556 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%E2%AC%9C
id: 306 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 132 MS | avg_speed: 29.196 MB | max_speed: 32.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 79 | remarks: @appsooner کانال تلگرام 🇫🇷 | protocol: ss | ping: 417 MS | avg_speed: 24.543 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AB%F0%9F%87%B7
id: 236 | remarks: @V2ray1 | protocol: ss | ping: 233 MS | avg_speed: 14.639 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 272 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 399 MS | avg_speed: 12.189 MB | max_speed: 19.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 331 | remarks: @Selinc | protocol: ss | ping: 254 MS | avg_speed: 12.07 MB | max_speed: 18.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40Selinc
id: 33 | remarks: https://t.me/V2ry_Proxy | protocol: ss | ping: 291 MS | avg_speed: 10.339 MB | max_speed: 15.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#https%3A%2F%2Ft.me%2FV2ry_Proxy
id: 290 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 286 MS | avg_speed: 1.169 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 341 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 106 MS | avg_speed: 1.166 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%40Golestan_VPN%20-%20JOIN
id: 396 | remarks: FI 🇫🇮 | @v2 | protocol: ss | ping: 201 MS | avg_speed: 6.177 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#FI%20%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40v2
id: 70 | remarks: @Golestan_VPN - 👈 خرید کانفیگ | protocol: ss | ping: 257 MS | avg_speed: 7.431 MB | max_speed: 9.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%40Golestan_VPN%20-%20%F0%9F%91%88%20%D8%AE%D8%B1%DB%8C%D8%AF%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 42 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 326 MS | avg_speed: 3.966 MB | max_speed: 8.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 287 | remarks: 🇩🇪telegram ➠ @v2rayNG_Matsuri | protocol: ss | ping: 92 MS | avg_speed: 6.225 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AAtelegram%20%E2%9E%A0%20%40v2rayNG_Matsuri
id: 321 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 242 MS | avg_speed: 4.461 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 337 | remarks: @Mester_V2 | protocol: ss | ping: 39 MS | avg_speed: 1.366 MB | max_speed: 4.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@Mester_V2
id: 83 | remarks: @V2rayi_net | protocol: ss | ping: 40 MS | avg_speed: 1.254 MB | max_speed: 4.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@V2rayi_net
id: 237 | remarks: Tel » @pishiserver / چنل تلگرام 🥝 | protocol: ss | ping: 996 MS | avg_speed: 2.93 MB | max_speed: 4.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%A5%9D
id: 280 | remarks: TR 1 🇹🇷 | @v2xay | protocol: ss | ping: 275 MS | avg_speed: 1.647 MB | max_speed: 4.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQbjNLZzhWVXpVMTEyQzFZTkRLYUdZ@h110vpntr.outlinekeys.net:65262#TR%201%20%F0%9F%87%B9%F0%9F%87%B7%20%7C%20%40v2xay
id: 299 | remarks: @TV_v2 | protocol: ss | ping: 40 MS | avg_speed: 1.359 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@TV_v2
id: 166 | remarks: @appsooner کانال تلگرام 🇺��� | protocol: ss | ping: 52 MS | avg_speed: 2.36 MB | max_speed: 2.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%BA%F0%9F%87
id: 245 | remarks: @Golestan_VPN - 👈 خرید کانفی� | protocol: ss | ping: 186 MS | avg_speed: 2.019 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40Golestan_VPN%20-%20%F0%9F%91%88%20%D8%AE%D8%B1%DB%8C%D8%AF%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA
id: 38 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 268 MS | avg_speed: 2.187 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 414 | remarks: @Venom_Servers 🔺کانفیگ رایگان🔺 | protocol: ss | ping: 141 MS | avg_speed: 2.057 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40Venom_Servers%20%F0%9F%94%BA%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%94%BA
id: 3 | remarks: @KAFIN | protocol: ss | ping: 44 MS | avg_speed: 1.561 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#@KAFIN
id: 398 | remarks: Moftinet2 | protocol: ss | ping: 157 MS | avg_speed: 1.101 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Moftinet2
id: 45 | remarks: @Mester_V2ray | protocol: ss | ping: 42 MS | avg_speed: 0.963 MB | max_speed: 1.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@Mester_V2ray
