id: 167 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 27 MS | avg_speed: 110.605 MB | max_speed: 121.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 250 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 103 MS | avg_speed: 29.893 MB | max_speed: 33.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 154 | remarks: @Proxy_n1 | protocol: ss | ping: 102 MS | avg_speed: 29.573 MB | max_speed: 33.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@Proxy_n1
id: 259 | remarks: 💯T.me/Asak_Vpn💯 | protocol: ss | ping: 100 MS | avg_speed: 29.174 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%AFT.me%2FAsak_Vpn%F0%9F%92%AF
id: 161 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 99 MS | avg_speed: 29.174 MB | max_speed: 32.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 346 | remarks: 💫T.me/Asak_Vpn💫 | protocol: ss | ping: 109 MS | avg_speed: 28.425 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92%AB
id: 87 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 99 MS | avg_speed: 29.159 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 129 | remarks: proxy_kafee | protocol: ss | ping: 102 MS | avg_speed: 29.333 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#proxy_kafee
id: 407 | remarks: @meli_pro | protocol: ss | ping: 98 MS | avg_speed: 28.804 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#@meli_pro
id: 58 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 102 MS | avg_speed: 28.087 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 145 | remarks: @Proxy | protocol: ss | ping: 94 MS | avg_speed: 29.27 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#@Proxy
id: 122 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮🇷 | protocol: ss | ping: 101 MS | avg_speed: 29.46 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 32 | remarks: 🆔@vmesskho | protocol: ss | ping: 99 MS | avg_speed: 29.152 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskho
id: 41 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 123 MS | avg_speed: 28.926 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 9 | remarks: 💫T.me/Asak_Vpn��� | protocol: ss | ping: 103 MS | avg_speed: 28.597 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92
id: 2 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 101 MS | avg_speed: 29.159 MB | max_speed: 32.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 43 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 104 MS | avg_speed: 28.825 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 362 | remarks: @appsooner کانال تلگرام 🇬🇧 | protocol: ss | ping: 98 MS | avg_speed: 29.119 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87%A7
id: 77 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 97 MS | avg_speed: 28.7 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 94 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 102 MS | avg_speed: 28.937 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 353 | remarks: @meli_pro | protocol: ss | ping: 98 MS | avg_speed: 29.064 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@meli_pro
id: 185 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 109 MS | avg_speed: 28.252 MB | max_speed: 31.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 57 | remarks: @rxv2ray | protocol: ss | ping: 103 MS | avg_speed: 28.537 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 59 | remarks: @KAFIN | protocol: ss | ping: 100 MS | avg_speed: 28.38 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#@KAFIN
id: 15 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 100 MS | avg_speed: 28.775 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 413 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 101 MS | avg_speed: 28.743 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 238 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 211 MS | avg_speed: 21.085 MB | max_speed: 26.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 151 | remarks: @appsooner کانال تلگرام 🇫🇷 | protocol: ss | ping: 136 MS | avg_speed: 17.566 MB | max_speed: 23.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AB%F0%9F%87%B7
id: 114 | remarks: @appsooner کانال تلگرام 🇦��� | protocol: ss | ping: 155 MS | avg_speed: 15.495 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%A6%F0%9F%87
id: 38 | remarks: wedBazTel | protocol: ss | ping: 150 MS | avg_speed: 12.39 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#wedBazTel
id: 5 | remarks: @Sel | protocol: ss | ping: 210 MS | avg_speed: 15.573 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40Sel
id: 25 | remarks: @V2ray1 | protocol: ss | ping: 218 MS | avg_speed: 10.597 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 23 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 1555 MS | avg_speed: 1.362 MB | max_speed: 10.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%40Golestan_VPN%20-%20JOIN
id: 106 | remarks: @Golestan_VPN - J | protocol: ss | ping: 299 MS | avg_speed: 6.562 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@216.173.70.187:57456#%40Golestan_VPN%20-%20J
id: 211 | remarks: @Golestan_VPN - 👈 خرید کانفیگ | protocol: ss | ping: 226 MS | avg_speed: 6.789 MB | max_speed: 8.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%40Golestan_VPN%20-%20%F0%9F%91%88%20%D8%AE%D8%B1%DB%8C%D8%AF%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 196 | remarks: 💫T.me/Asak_Vpn��� | protocol: ss | ping: 211 MS | avg_speed: 7.239 MB | max_speed: 8.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92
id: 647 | remarks: AstroVPN_Official | protocol: trojan | ping: 220 MS | avg_speed: 4.501 MB | max_speed: 8.337 MB | Link: trojan://tunnel-astrovpn_official_tr@tr-1.stunnel.cc:8441?path=AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official&security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev&alpn=http%2F1.1&allowInsecure=1&type=tcp&headerType=none&host=tr-1.stunnel.cc#AstroVPN_Official
id: 186 | remarks: 🇩🇪telegram ➠ @v2rayNG_Matsuri | protocol: ss | ping: 457 MS | avg_speed: 3.735 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AAtelegram%20%E2%9E%A0%20%40v2rayNG_Matsuri
id: 361 | remarks: @Gp_Config ⚡️ گروه کانفیگ و پروکس� | protocol: ss | ping: 229 MS | avg_speed: 3.181 MB | max_speed: 5.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%40Gp_Config%20%E2%9A%A1%EF%B8%8F%20%DA%AF%D8%B1%D9%88%D9%87%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB
id: 382 | remarks: 🇱🇹LT-45.87.175.65-0 | protocol: ss | ping: 115 MS | avg_speed: 0.735 MB | max_speed: 3.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0
id: 258 | remarks: @appsooner کانال تلگرام 🇬��� | protocol: ss | ping: 176 MS | avg_speed: 2.257 MB | max_speed: 3.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87
id: 226 | remarks: @Selinc | protocol: ss | ping: 975 MS | avg_speed: 2.235 MB | max_speed: 3.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40Selinc
id: 85 | remarks: @Mester_V2ray | protocol: ss | ping: 39 MS | avg_speed: 0.925 MB | max_speed: 2.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@Mester_V2ray
id: 111 | remarks: @V2rayi_net | protocol: ss | ping: 38 MS | avg_speed: 1.052 MB | max_speed: 2.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@V2rayi_net
id: 404 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 66 MS | avg_speed: 1.837 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 575 | remarks: AstroVPN_Official | protocol: trojan | ping: 1593 MS | avg_speed: 1.155 MB | max_speed: 2.015 MB | Link: trojan://tunnel-astrovpn_official_ae@ae-1.stunnel.cc:8441?path=AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official-AstroVPN_Official&security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev&alpn=http%2F1.1&allowInsecure=1&type=tcp&headerType=none&host=ae-1.stunnel.cc#AstroVPN_Official
id: 305 | remarks: @appsooner کانال تلگرام 🇺��� | protocol: ss | ping: 173 MS | avg_speed: 1.444 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%BA%F0%9F%87
id: 298 | remarks: @KAFIN | protocol: ss | ping: 915 MS | avg_speed: 1.452 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#@KAFIN
id: 72 | remarks: @Venom_Servers 🔺کانفیگ رایگان🔺 | protocol: ss | ping: 170 MS | avg_speed: 1.039 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40Venom_Servers%20%F0%9F%94%BA%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%94%BA
id: 245 | remarks: @TV_v2 | protocol: ss | ping: 36 MS | avg_speed: 1.02 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@TV_v2
id: 11 | remarks: @Golestan_VPN - 👈 خرید کانفی� | protocol: ss | ping: 514 MS | avg_speed: 1.11 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%40Golestan_VPN%20-%20%F0%9F%91%88%20%D8%AE%D8%B1%DB%8C%D8%AF%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA
id: 300 | remarks: @V2rayi_ | protocol: ss | ping: 37 MS | avg_speed: 0.855 MB | max_speed: 1.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@V2rayi_
id: 81 | remarks: @Mester_V2 | protocol: ss | ping: 39 MS | avg_speed: 0.755 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#@Mester_V2
id: 369 | remarks: 🇸🇬SG-188.166.220.70-0 | protocol: ss | ping: 208 MS | avg_speed: 0.547 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0
id: 218 | remarks: @Gp_Config ⚡️ گروه کانفیگ و پروکسی | protocol: ss | ping: 185 MS | avg_speed: 0.554 MB | max_speed: 0.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%40Gp_Config%20%E2%9A%A1%EF%B8%8F%20%DA%AF%D8%B1%D9%88%D9%87%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C
id: 91 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 135 MS | avg_speed: 0.487 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 8 | remarks: @appsooner کانال تلگرام 🇩🇪 | protocol: ss | ping: 167 MS | avg_speed: 0.409 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%A9%F0%9F%87%AA
id: 397 | remarks: ✅ @V2aryng_vpn کانفینگ رایگان | protocol: ss | ping: 1116 MS | avg_speed: 0.42 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%E2%9C%85%20%40V2aryng_vpn%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 380 | remarks: @vpnv2rayNGv | protocol: ss | ping: 228 MS | avg_speed: 0.424 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#@vpnv2rayNGv
id: 46 | remarks: @Gp_Config ⚡️ گروه کانفیگ و پروکس� | protocol: ss | ping: 111 MS | avg_speed: 0.384 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%40Gp_Config%20%E2%9A%A1%EF%B8%8F%20%DA%AF%D8%B1%D9%88%D9%87%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB
id: 88 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 187 MS | avg_speed: 0.102 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 213 | remarks: 🇩🇪All⁴|@BigSmoke_Config | protocol: ss | ping: 227 MS | avg_speed: 0.211 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%A9%F0%9F%87%AAAll%E2%81%B4%7C@BigSmoke_Config
id: 354 | remarks: https://t.me/V2ry_Pr | protocol: ss | ping: 155 MS | avg_speed: 0.124 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#https%3A%2F%2Ft.me%2FV2ry_Pr
id: 335 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 396 MS | avg_speed: 0.202 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 42 | remarks: https://t.me/V2ry_Pr | protocol: ss | ping: 143 MS | avg_speed: 0.207 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#https%3A%2F%2Ft.me%2FV2ry_Pr
id: 97 | remarks: @Selinc | protocol: ss | ping: 144 MS | avg_speed: 0.046 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40Selinc
id: 219 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 616 MS | avg_speed: 0.076 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 222 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩��� | protocol: ss | ping: 1313 MS | avg_speed: 0.128 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 66 | remarks: @appsooner کانال تلگرام 🇫��� | protocol: ss | ping: 537 MS | avg_speed: 0.046 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbURoVlNpRGlqN1IyWFJPcjNDbTU1@83.147.216.70:64519#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AB%F0%9F%87
